% This file is created by the Prizma 1.0.
% Prizma is a Turkish Text Classification Environment for Weka 
% and developed by Harun Reşit Zafer with Fatih Universtiy Natural Language Processing Group.
% http://nlp.ceng.fatih.edu.tr/blog/
% hrzafer@fatih.edu.tr
% www.hrzafer.com

@relation dataset

@attribute AvgParagraphLengthWithSpace numeric
@attribute AvgParagraphLengthWithoutSpace numeric
@attribute AvgSentenceLength numeric
@attribute EmptyParagraphRatio numeric
@attribute LengthOfTitle numeric
@attribute ParagraphCount numeric
@attribute PunctuationAsteriksRatio numeric
@attribute PunctuationColonRatio numeric
@attribute PunctuationCommaRatio numeric
@attribute PunctuationCountOfTitle numeric
@attribute PunctuationDashRatio numeric
@attribute PunctuationDoubleQuoteRatio numeric
@attribute PunctuationEllipsisRatio numeric
@attribute PunctuationExclamationRatio numeric
@attribute PunctuationRatio numeric
@attribute PunctuationSemicolonRatio numeric
@attribute StopwordRatio numeric
@attribute SubtitleRatio numeric
@attribute WordLengthVariance numeric
@attribute class {1,0}

% The first 13,224 instances (%66) is used for training
% and the rest 6,812 instances (%34) is used as test data.
% Total instance count is 20,036
% In Weka (to get correct results), select "percentage split %66" and "preserve order for % split" options

@data

35,35,35,0,35,1,0,0,0,2,0,0,0,0.5,0.07,0,0,NaN,3,1
33,33,33,0,33,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,3,1
60,60,36,0,60,1,0,0,0,2,0,0,0,0.5,0.04,0,0,NaN,4,1
43,43,0,0,43,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.14,NaN,4,1
20,20,0,0,20,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,7,1
57,57,0,0,57,1,0,0,1,1,0,0,0,0,0.02,0,0,NaN,5,1
16,16,0,0,16,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.33,NaN,12,1
53,53,53,0,53,1,0,0,0.333,3,0,0,0,0.333,0.07,0,0,NaN,2,1
42,42,42,0,42,1,0,0,0,2,0,0,0,0.5,0.06,0,0,NaN,6,1
41,41,41,0,41,1,0,0,0,2,0,0,0,0.5,0.06,0,0,NaN,1,1
59,59,0,0,59,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,1,1
24,24,0,0,24,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,9,1
36,36,0,0,36,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,11,1
29,29,0,0,29,1,0,0,0,2,0,0,0,0,0.08,0,0,NaN,2,1
69,69,0,0,69,1,0,0,0,1,0,0,0,0,0.02,0,0,NaN,6,1
66,66,45,0,66,1,0,0,0,1,0,0,0,0,0.02,0,0.6,NaN,15,1
98,98,57,0,98,1,0,0,0,5,0,0,0.333,0,0.06,0,0.07,NaN,5,1
31,31,0,0,31,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,18,1
20,20,0,0,20,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0.25,NaN,1,1
33,33,0,0,33,1,0,0,0,1,0,0,0,0,0.03,0,0,NaN,4,1
48,48,24,0,48,1,0,0,0,5,0,0,0.333,0.2,0.14,0,0.14,NaN,2,1
58,58,58,0,58,1,0,0.25,0,4,0.25,0,0,0.25,0.09,0,0,NaN,6,1
54,54,27,0,54,1,0,0,0,5,0,0,0.333,0.2,0.11,0,0,NaN,9,1
10,10,10,0,10,1,0,0,0,1,0,0,0,1,0.11,0,0,NaN,0,1
30,30,30,0,30,1,0,0,0,2,0,0,0,0.5,0.08,0,0,NaN,5,1
27,27,0,0,27,1,0,0,0,1,0,0,0,0,0.05,0,0,NaN,4,1
57,57,22,0,57,1,0,0,0.25,4,0,0,0,0.25,0.09,0,0,NaN,3,1
21,21,0,0,21,1,NaN,NaN,NaN,0,NaN,NaN,NaN,NaN,0,NaN,0,NaN,16,1
106,106,53,0,106,1,0,0,0,5,0,0,0,0,0.06,0,0.46,NaN,17,1
40,40,11,0,40,1,0,0.333,0,3,0,0,0,0.333,0.09,0,0.17,NaN,4,1
61,61,0,0,61,1,0,1,0,1,0,0,0,0,0.02,0,0.14,NaN,22,1
